service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000057,0,0,0,0,0,0,0,20191215,20201212
000058,0,0,0,0,0,0,0,20191215,20201212
000059,0,0,0,0,0,0,0,20191215,20201212
000060,0,0,0,0,0,0,0,20191215,20201212
000061,0,0,0,0,0,0,0,20191215,20201212
000062,0,0,0,0,0,0,0,20191215,20201212
000063,0,0,0,0,0,0,0,20191215,20201212
000064,0,0,0,0,0,0,0,20191215,20201212
000065,0,0,0,0,0,0,0,20191215,20201212
000066,0,0,0,0,0,0,0,20191215,20201212
000067,0,0,0,0,0,0,0,20191215,20201212
000068,0,0,0,0,0,0,0,20191215,20201212
000069,0,0,0,0,0,0,0,20191215,20201212
000070,0,0,0,0,0,0,0,20191215,20201212
000071,0,0,0,0,0,0,0,20191215,20201212
000072,0,0,0,0,0,0,0,20191215,20201212
000073,0,0,0,0,0,0,0,20191215,20201212
000074,0,0,0,0,0,0,0,20191215,20201212
000075,0,0,0,0,0,0,0,20191215,20201212
000076,0,0,0,0,0,0,0,20191215,20201212
000077,0,0,0,0,0,0,0,20191215,20201212
000078,0,0,0,0,0,0,0,20191215,20201212
000079,0,0,0,0,0,0,0,20191215,20201212
000080,0,0,0,0,0,0,0,20191215,20201212
000081,0,0,0,0,0,0,0,20191215,20201212
000082,0,0,0,0,0,0,0,20191215,20201212
000083,0,0,0,0,0,0,0,20191215,20201212
000084,0,0,0,0,0,0,0,20191215,20201212
000085,0,0,0,0,0,0,0,20191215,20201212
000086,0,0,0,0,0,0,0,20191215,20201212
000087,0,0,0,0,0,0,0,20191215,20201212
000088,0,0,0,0,0,0,0,20191215,20201212
000089,0,0,0,0,0,0,0,20191215,20201212
000090,0,0,0,0,0,0,0,20191215,20201212
000091,0,0,0,0,0,0,0,20191215,20201212
000092,0,0,0,0,0,0,0,20191215,20201212
000093,0,0,0,0,0,0,0,20191215,20201212
000094,0,0,0,0,0,0,0,20191215,20201212
000095,0,0,0,0,0,0,0,20191215,20201212
000096,0,0,0,0,0,0,0,20191215,20201212
000098,0,0,0,0,0,0,0,20191215,20201212
000099,0,0,0,0,0,0,0,20191215,20201212
000101,0,0,0,0,0,0,0,20191215,20201212
000102,0,0,0,0,0,0,0,20191215,20201212
000103,0,0,0,0,0,0,0,20191215,20201212
000104,0,0,0,0,0,0,0,20191215,20201212
000106,0,0,0,0,0,0,0,20191215,20201212
000107,0,0,0,0,0,0,0,20191215,20201212
000108,0,0,0,0,0,0,0,20191215,20201212
000109,0,0,0,0,0,0,0,20191215,20201212
000110,0,0,0,0,0,0,0,20191215,20201212
000111,0,0,0,0,0,0,0,20191215,20201212
000112,0,0,0,0,0,0,0,20191215,20201212
000113,0,0,0,0,0,0,0,20191215,20201212
000114,0,0,0,0,0,0,0,20191215,20201212
000115,0,0,0,0,0,0,0,20191215,20201212
000116,0,0,0,0,0,0,0,20191215,20201212
000117,0,0,0,0,0,0,0,20191215,20201212
000118,0,0,0,0,0,0,0,20191215,20201212
000119,0,0,0,0,0,0,0,20191215,20201212
000120,0,0,0,0,0,0,0,20191215,20201212
000121,0,0,0,0,0,0,0,20191215,20201212
000122,0,0,0,0,0,0,0,20191215,20201212
000125,0,0,0,0,0,0,0,20191215,20201212
000126,0,0,0,0,0,0,0,20191215,20201212
000127,0,0,0,0,0,0,0,20191215,20201212
000128,0,0,0,0,0,0,0,20191215,20201212
000129,0,0,0,0,0,0,0,20191215,20201212
000130,0,0,0,0,0,0,0,20191215,20201212
000131,0,0,0,0,0,0,0,20191215,20201212
000132,0,0,0,0,0,0,0,20191215,20201212
000133,0,0,0,0,0,0,0,20191215,20201212
000134,0,0,0,0,0,0,0,20191215,20201212
000135,0,0,0,0,0,0,0,20191215,20201212
000136,0,0,0,0,0,0,0,20191215,20201212
000137,0,0,0,0,0,0,0,20191215,20201212
000138,0,0,0,0,0,0,0,20191215,20201212
000139,0,0,0,0,0,0,0,20191215,20201212
000140,0,0,0,0,0,0,0,20191215,20201212
000141,0,0,0,0,0,0,0,20191215,20201212
000142,0,0,0,0,0,0,0,20191215,20201212
000143,0,0,0,0,0,0,0,20191215,20201212
000144,0,0,0,0,0,0,0,20191215,20201212
000145,0,0,0,0,0,0,0,20191215,20201212
000146,0,0,0,0,0,0,0,20191215,20201212
000147,0,0,0,0,0,0,0,20191215,20201212
000148,0,0,0,0,0,0,0,20191215,20201212
000149,0,0,0,0,0,0,0,20191215,20201212
000150,0,0,0,0,0,0,0,20191215,20201212
000151,0,0,0,0,0,0,0,20191215,20201212
000152,0,0,0,0,0,0,0,20191215,20201212
000153,0,0,0,0,0,0,0,20191215,20201212
000154,0,0,0,0,0,0,0,20191215,20201212
000155,0,0,0,0,0,0,0,20191215,20201212
000156,0,0,0,0,0,0,0,20191215,20201212
000157,0,0,0,0,0,0,0,20191215,20201212
000158,0,0,0,0,0,0,0,20191215,20201212
000159,0,0,0,0,0,0,0,20191215,20201212
000160,0,0,0,0,0,0,0,20191215,20201212
000161,0,0,0,0,0,0,0,20191215,20201212
000162,0,0,0,0,0,0,0,20191215,20201212
000163,0,0,0,0,0,0,0,20191215,20201212
000164,0,0,0,0,0,0,0,20191215,20201212
000165,0,0,0,0,0,0,0,20191215,20201212
000166,0,0,0,0,0,0,0,20191215,20201212
000167,0,0,0,0,0,0,0,20191215,20201212
000168,0,0,0,0,0,0,0,20191215,20201212
000169,0,0,0,0,0,0,0,20191215,20201212
000170,0,0,0,0,0,0,0,20191215,20201212
000171,0,0,0,0,0,0,0,20191215,20201212
000172,0,0,0,0,0,0,0,20191215,20201212
000173,0,0,0,0,0,0,0,20191215,20201212
000174,0,0,0,0,0,0,0,20191215,20201212
000175,0,0,0,0,0,0,0,20191215,20201212
000176,0,0,0,0,0,0,0,20191215,20201212
000177,0,0,0,0,0,0,0,20191215,20201212
000178,0,0,0,0,0,0,0,20191215,20201212
000179,0,0,0,0,0,0,0,20191215,20201212
000180,0,0,0,0,0,0,0,20191215,20201212
000181,0,0,0,0,0,0,0,20191215,20201212
000182,0,0,0,0,0,0,0,20191215,20201212
000183,0,0,0,0,0,0,0,20191215,20201212
000184,0,0,0,0,0,0,0,20191215,20201212
000185,0,0,0,0,0,0,0,20191215,20201212
000186,0,0,0,0,0,0,0,20191215,20201212
000187,0,0,0,0,0,0,0,20191215,20201212
000188,0,0,0,0,0,0,0,20191215,20201212
000189,0,0,0,0,0,0,0,20191215,20201212
000190,0,0,0,0,0,0,0,20191215,20201212
000192,0,0,0,0,0,0,0,20191215,20201212
000193,0,0,0,0,0,0,0,20191215,20201212
000196,0,0,0,0,0,0,0,20191215,20201212
000197,0,0,0,0,0,0,0,20191215,20201212
000198,0,0,0,0,0,0,0,20191215,20201212
000199,0,0,0,0,0,0,0,20191215,20201212
000200,0,0,0,0,0,0,0,20191215,20201212
000201,0,0,0,0,0,0,0,20191215,20201212
000202,0,0,0,0,0,0,0,20191215,20201212
000203,0,0,0,0,0,0,0,20191215,20201212
000204,0,0,0,0,0,0,0,20191215,20201212
000208,0,0,0,0,0,0,0,20191215,20201212
000209,0,0,0,0,0,0,0,20191215,20201212
000210,0,0,0,0,0,0,0,20191215,20201212
000211,0,0,0,0,0,0,0,20191215,20201212
000212,0,0,0,0,0,0,0,20191215,20201212
000213,0,0,0,0,0,0,0,20191215,20201212
000214,0,0,0,0,0,0,0,20191215,20201212
000215,0,0,0,0,0,0,0,20191215,20201212
000216,0,0,0,0,0,0,0,20191215,20201212
000217,0,0,0,0,0,0,0,20191215,20201212
000218,0,0,0,0,0,0,0,20191215,20201212
000219,0,0,0,0,0,0,0,20191215,20201212
000220,0,0,0,0,0,0,0,20191215,20201212
000221,0,0,0,0,0,0,0,20191215,20201212
000222,0,0,0,0,0,0,0,20191215,20201212
000223,0,0,0,0,0,0,0,20191215,20201212
000224,0,0,0,0,0,0,0,20191215,20201212
000225,0,0,0,0,0,0,0,20191215,20201212
000226,0,0,0,0,0,0,0,20191215,20201212
000227,0,0,0,0,0,0,0,20191215,20201212
000228,0,0,0,0,0,0,0,20191215,20201212
000229,0,0,0,0,0,0,0,20191215,20201212
000230,0,0,0,0,0,0,0,20191215,20201212
000231,0,0,0,0,0,0,0,20191215,20201212
000232,0,0,0,0,0,0,0,20191215,20201212
000233,0,0,0,0,0,0,0,20191215,20201212
000234,0,0,0,0,0,0,0,20191215,20201212
000235,0,0,0,0,0,0,0,20191215,20201212
000236,0,0,0,0,0,0,0,20191215,20201212
000239,0,0,0,0,0,0,0,20191215,20201212
000240,0,0,0,0,0,0,0,20191215,20201212
000241,0,0,0,0,0,0,0,20191215,20201212
000243,0,0,0,0,0,0,0,20191215,20201212
000244,0,0,0,0,0,0,0,20191215,20201212
000245,0,0,0,0,0,0,0,20191215,20201212
000246,0,0,0,0,0,0,0,20191215,20201212
000247,0,0,0,0,0,0,0,20191215,20201212
000248,0,0,0,0,0,0,0,20191215,20201212
000249,0,0,0,0,0,0,0,20191215,20201212
000250,0,0,0,0,0,0,0,20191215,20201212
000251,0,0,0,0,0,0,0,20191215,20201212
000252,0,0,0,0,0,0,0,20191215,20201212
000253,0,0,0,0,0,0,0,20191215,20201212
000254,0,0,0,0,0,0,0,20191215,20201212
000255,0,0,0,0,0,0,0,20191215,20201212
000257,0,0,0,0,0,0,0,20191215,20201212
000258,0,0,0,0,0,0,0,20191215,20201212
000259,0,0,0,0,0,0,0,20191215,20201212
000260,0,0,0,0,0,0,0,20191215,20201212
000261,0,0,0,0,0,0,0,20191215,20201212
000262,0,0,0,0,0,0,0,20191215,20201212
000263,0,0,0,0,0,0,0,20191215,20201212
000264,0,0,0,0,0,0,0,20191215,20201212
000265,0,0,0,0,0,0,0,20191215,20201212
000266,0,0,0,0,0,0,0,20191215,20201212
000270,0,0,0,0,0,0,0,20191215,20201212
000274,0,0,0,0,0,0,0,20191215,20201212
000276,0,0,0,0,0,0,0,20191215,20201212
000277,0,0,0,0,0,0,0,20191215,20201212
000279,0,0,0,0,0,0,0,20191215,20201212
000280,0,0,0,0,0,0,0,20191215,20201212
000281,0,0,0,0,0,0,0,20191215,20201212
000283,0,0,0,0,0,0,0,20191215,20201212
000284,0,0,0,0,0,0,0,20191215,20201212
000285,0,0,0,0,0,0,0,20191215,20201212
000286,0,0,0,0,0,0,0,20191215,20201212
000287,0,0,0,0,0,0,0,20191215,20201212
000288,0,0,0,0,0,0,0,20191215,20201212
000289,0,0,0,0,0,0,0,20191215,20201212
000290,0,0,0,0,0,0,0,20191215,20201212
000291,0,0,0,0,0,0,0,20191215,20201212
000293,0,0,0,0,0,0,0,20191215,20201212
000294,0,0,0,0,0,0,0,20191215,20201212
000295,0,0,0,0,0,0,0,20191215,20201212
000296,0,0,0,0,0,0,0,20191215,20201212
000297,0,0,0,0,0,0,0,20191215,20201212
000298,0,0,0,0,0,0,0,20191215,20201212
000299,0,0,0,0,0,0,0,20191215,20201212
000300,0,0,0,0,0,0,0,20191215,20201212
000301,0,0,0,0,0,0,0,20191215,20201212
000302,0,0,0,0,0,0,0,20191215,20201212
000303,0,0,0,0,0,0,0,20191215,20201212
000304,0,0,0,0,0,0,0,20191215,20201212
000305,0,0,0,0,0,0,0,20191215,20201212
000306,0,0,0,0,0,0,0,20191215,20201212
000307,0,0,0,0,0,0,0,20191215,20201212
000308,0,0,0,0,0,0,0,20191215,20201212
000309,0,0,0,0,0,0,0,20191215,20201212
000310,0,0,0,0,0,0,0,20191215,20201212
000311,0,0,0,0,0,0,0,20191215,20201212
000314,0,0,0,0,0,0,0,20191215,20201212
000316,0,0,0,0,0,0,0,20191215,20201212
000318,0,0,0,0,0,0,0,20191215,20201212
000320,0,0,0,0,0,0,0,20191215,20201212
000321,0,0,0,0,0,0,0,20191215,20201212
000322,0,0,0,0,0,0,0,20191215,20201212
000323,0,0,0,0,0,0,0,20191215,20201212
000324,0,0,0,0,0,0,0,20191215,20201212
000325,0,0,0,0,0,0,0,20191215,20201212
000326,0,0,0,0,0,0,0,20191215,20201212
000328,0,0,0,0,0,0,0,20191215,20201212
000329,0,0,0,0,0,0,0,20191215,20201212
000330,0,0,0,0,0,0,0,20191215,20201212
000331,0,0,0,0,0,0,0,20191215,20201212
000332,0,0,0,0,0,0,0,20191215,20201212
000333,0,0,0,0,0,0,0,20191215,20201212
000334,0,0,0,0,0,0,0,20191215,20201212
000335,0,0,0,0,0,0,0,20191215,20201212
000336,0,0,0,0,0,0,0,20191215,20201212
000337,0,0,0,0,0,0,0,20191215,20201212
000338,0,0,0,0,0,0,0,20191215,20201212
000339,0,0,0,0,0,0,0,20191215,20201212
000340,0,0,0,0,0,0,0,20191215,20201212
000341,0,0,0,0,0,0,0,20191215,20201212
000342,0,0,0,0,0,0,0,20191215,20201212
000343,0,0,0,0,0,0,0,20191215,20201212
000344,0,0,0,0,0,0,0,20191215,20201212
000345,0,0,0,0,0,0,0,20191215,20201212
000346,0,0,0,0,0,0,0,20191215,20201212
000347,0,0,0,0,0,0,0,20191215,20201212
000348,0,0,0,0,0,0,0,20191215,20201212
000349,0,0,0,0,0,0,0,20191215,20201212
000350,0,0,0,0,0,0,0,20191215,20201212
000351,0,0,0,0,0,0,0,20191215,20201212
000352,0,0,0,0,0,0,0,20191215,20201212
000353,0,0,0,0,0,0,0,20191215,20201212
000354,0,0,0,0,0,0,0,20191215,20201212
000355,0,0,0,0,0,0,0,20191215,20201212
000356,0,0,0,0,0,0,0,20191215,20201212
000357,0,0,0,0,0,0,0,20191215,20201212
000358,0,0,0,0,0,0,0,20191215,20201212
000359,0,0,0,0,0,0,0,20191215,20201212
000360,0,0,0,0,0,0,0,20191215,20201212
000362,0,0,0,0,0,0,0,20191215,20201212
000363,0,0,0,0,0,0,0,20191215,20201212
000364,0,0,0,0,0,0,0,20191215,20201212
000365,0,0,0,0,0,0,0,20191215,20201212
000366,0,0,0,0,0,0,0,20191215,20201212
000367,0,0,0,0,0,0,0,20191215,20201212
000368,0,0,0,0,0,0,0,20191215,20201212
000369,0,0,0,0,0,0,0,20191215,20201212
000370,0,0,0,0,0,0,0,20191215,20201212
000371,0,0,0,0,0,0,0,20191215,20201212
000372,0,0,0,0,0,0,0,20191215,20201212
000373,0,0,0,0,0,0,0,20191215,20201212
000374,0,0,0,0,0,0,0,20191215,20201212
000375,0,0,0,0,0,0,0,20191215,20201212
000376,0,0,0,0,0,0,0,20191215,20201212
000377,0,0,0,0,0,0,0,20191215,20201212
000378,0,0,0,0,0,0,0,20191215,20201212
000379,0,0,0,0,0,0,0,20191215,20201212
000380,0,0,0,0,0,0,0,20191215,20201212
000382,0,0,0,0,0,0,0,20191215,20201212
000384,0,0,0,0,0,0,0,20191215,20201212
000385,0,0,0,0,0,0,0,20191215,20201212
000386,0,0,0,0,0,0,0,20191215,20201212
000387,0,0,0,0,0,0,0,20191215,20201212
000388,0,0,0,0,0,0,0,20191215,20201212
000389,0,0,0,0,0,0,0,20191215,20201212
000390,0,0,0,0,0,0,0,20191215,20201212
000391,0,0,0,0,0,0,0,20191215,20201212
000392,0,0,0,0,0,0,0,20191215,20201212
000393,0,0,0,0,0,0,0,20191215,20201212
000394,0,0,0,0,0,0,0,20191215,20201212
000395,0,0,0,0,0,0,0,20191215,20201212
000396,0,0,0,0,0,0,0,20191215,20201212
000397,0,0,0,0,0,0,0,20191215,20201212
000398,0,0,0,0,0,0,0,20191215,20201212
000399,0,0,0,0,0,0,0,20191215,20201212
000400,0,0,0,0,0,0,0,20191215,20201212
000402,0,0,0,0,0,0,0,20191215,20201212
000403,0,0,0,0,0,0,0,20191215,20201212
000404,0,0,0,0,0,0,0,20191215,20201212
000405,0,0,0,0,0,0,0,20191215,20201212
000406,0,0,0,0,0,0,0,20191215,20201212
000407,0,0,0,0,0,0,0,20191215,20201212
000408,0,0,0,0,0,0,0,20191215,20201212
000409,0,0,0,0,0,0,0,20191215,20201212
000410,0,0,0,0,0,0,0,20191215,20201212
000411,0,0,0,0,0,0,0,20191215,20201212
000412,0,0,0,0,0,0,0,20191215,20201212
000413,0,0,0,0,0,0,0,20191215,20201212
000414,0,0,0,0,0,0,0,20191215,20201212
000415,0,0,0,0,0,0,0,20191215,20201212
000417,0,0,0,0,0,0,0,20191215,20201212
000419,0,0,0,0,0,0,0,20191215,20201212
000421,0,0,0,0,0,0,0,20191215,20201212
000422,0,0,0,0,0,0,0,20191215,20201212
000426,0,0,0,0,0,0,0,20191215,20201212
000428,0,0,0,0,0,0,0,20191215,20201212
000430,0,0,0,0,0,0,0,20191215,20201212
000431,0,0,0,0,0,0,0,20191215,20201212
000432,0,0,0,0,0,0,0,20191215,20201212
000433,0,0,0,0,0,0,0,20191215,20201212
000434,0,0,0,0,0,0,0,20191215,20201212
000436,0,0,0,0,0,0,0,20191215,20201212
000437,0,0,0,0,0,0,0,20191215,20201212
000438,0,0,0,0,0,0,0,20191215,20201212
000439,0,0,0,0,0,0,0,20191215,20201212
000441,0,0,0,0,0,0,0,20191215,20201212
000446,0,0,0,0,0,0,0,20191215,20201212
000447,0,0,0,0,0,0,0,20191215,20201212
000448,0,0,0,0,0,0,0,20191215,20201212
000449,0,0,0,0,0,0,0,20191215,20201212
000450,0,0,0,0,0,0,0,20191215,20201212
000451,0,0,0,0,0,0,0,20191215,20201212
000000,0,0,0,0,0,0,0,20191215,20201212
