service_id,date,exception_type
000002,20201109,1
000002,20201110,1
000002,20201111,1
000002,20201112,1
000002,20201113,1
000002,20201116,1
000002,20201117,1
000002,20201118,1
000002,20201119,1
000002,20201120,1
000002,20201123,1
000002,20201124,1
000002,20201125,1
000002,20201126,1
000002,20201127,1
000002,20201130,1
000002,20201201,1
000002,20201202,1
000002,20201203,1
000002,20201204,1
000002,20201207,1
000002,20201208,1
000002,20201209,1
000002,20201210,1
000002,20201211,1
000003,20200608,1
000003,20200609,1
000003,20200610,1
000003,20200612,1
000004,20191216,1
000004,20191217,1
000004,20191218,1
000004,20191219,1
000004,20191220,1
000004,20191223,1
000004,20191227,1
000004,20191230,1
000004,20200102,1
000004,20200103,1
000004,20200107,1
000004,20200108,1
000004,20200109,1
000004,20200110,1
000004,20200113,1
000004,20200114,1
000004,20200115,1
000004,20200116,1
000004,20200117,1
000004,20200120,1
000004,20200121,1
000004,20200122,1
000004,20200123,1
000004,20200124,1
000004,20200127,1
000004,20200128,1
000004,20200129,1
000004,20200130,1
000004,20200131,1
000004,20200203,1
000004,20200204,1
000004,20200205,1
000004,20200206,1
000004,20200207,1
000004,20200210,1
000004,20200211,1
000004,20200212,1
000004,20200213,1
000004,20200214,1
000004,20200220,1
000004,20200221,1
000004,20200224,1
000004,20200225,1
000004,20200226,1
000004,20200227,1
000004,20200228,1
000004,20200302,1
000004,20200303,1
000004,20200304,1
000004,20200305,1
000004,20200306,1
000004,20200309,1
000004,20200310,1
000004,20200311,1
000004,20200312,1
000004,20200313,1
000004,20200316,1
000004,20200317,1
000004,20200318,1
000004,20200319,1
000004,20200320,1
000004,20200323,1
000004,20200324,1
000004,20200325,1
000004,20200326,1
000004,20200327,1
000004,20200330,1
000004,20200331,1
000004,20200401,1
000004,20200402,1
000004,20200403,1
000004,20200406,1
000004,20200407,1
000004,20200408,1
000004,20200409,1
000004,20200414,1
000004,20200415,1
000004,20200416,1
000004,20200417,1
000004,20200420,1
000004,20200421,1
000004,20200422,1
000004,20200423,1
000004,20200424,1
000004,20200427,1
000004,20200428,1
000004,20200429,1
000004,20200430,1
000004,20200504,1
000004,20200505,1
000004,20200506,1
000004,20200507,1
000004,20200508,1
000004,20200511,1
000004,20200512,1
000004,20200513,1
000004,20200514,1
000004,20200515,1
000004,20200518,1
000004,20200519,1
000004,20200520,1
000004,20200522,1
000004,20200525,1
000004,20200526,1
000004,20200527,1
000004,20200528,1
000004,20200529,1
000004,20200602,1
000004,20200603,1
000004,20200604,1
000004,20200605,1
000004,20200615,1
000004,20200616,1
000004,20200617,1
000004,20200618,1
000004,20200619,1
000004,20200622,1
000004,20200623,1
000004,20200624,1
000004,20200625,1
000004,20200626,1
000004,20200629,1
000004,20200630,1
000004,20200701,1
000004,20200702,1
000004,20200703,1
000004,20200706,1
000004,20200707,1
000004,20200708,1
000004,20200709,1
000004,20200710,1
000004,20200713,1
000004,20200714,1
000004,20200715,1
000004,20200716,1
000004,20200717,1
000004,20200720,1
000004,20200721,1
000004,20200722,1
000004,20200723,1
000004,20200724,1
000004,20200727,1
000004,20200728,1
000004,20200729,1
000004,20200730,1
000004,20200731,1
000004,20200803,1
000004,20200804,1
000004,20200805,1
000004,20200806,1
000004,20200807,1
000004,20200810,1
000004,20200811,1
000004,20200812,1
000004,20200813,1
000004,20200814,1
000004,20200817,1
000004,20200818,1
000004,20200819,1
000004,20200820,1
000004,20200821,1
000004,20200824,1
000004,20200825,1
000004,20200826,1
000004,20200827,1
000004,20200828,1
000004,20200831,1
000004,20200901,1
000004,20200902,1
000004,20200903,1
000004,20200904,1
000004,20200907,1
000004,20200908,1
000004,20200909,1
000004,20200910,1
000004,20200911,1
000004,20200914,1
000004,20200915,1
000004,20200916,1
000004,20200917,1
000004,20200918,1
000004,20200921,1
000004,20200922,1
000004,20200923,1
000004,20200924,1
000004,20200925,1
000004,20200928,1
000004,20200929,1
000004,20200930,1
000004,20201001,1
000004,20201002,1
000004,20201005,1
000004,20201006,1
000004,20201007,1
000004,20201008,1
000004,20201009,1
000004,20201012,1
000004,20201013,1
000004,20201014,1
000004,20201015,1
000004,20201016,1
000004,20201019,1
000004,20201020,1
000004,20201021,1
000004,20201022,1
000004,20201023,1
000004,20201026,1
000004,20201027,1
000004,20201028,1
000004,20201029,1
000004,20201030,1
000004,20201102,1
000004,20201103,1
000004,20201104,1
000004,20201105,1
000004,20201106,1
000004,20201109,1
000004,20201110,1
000004,20201111,1
000004,20201112,1
000004,20201113,1
000004,20201116,1
000004,20201117,1
000004,20201118,1
000004,20201119,1
000004,20201120,1
000004,20201123,1
000004,20201124,1
000004,20201125,1
000004,20201126,1
000004,20201127,1
000004,20201130,1
000004,20201201,1
000004,20201202,1
000004,20201203,1
000004,20201204,1
000004,20201207,1
000004,20201208,1
000004,20201209,1
000004,20201210,1
000004,20201211,1
000005,20191216,1
000005,20191217,1
000005,20191218,1
000005,20191219,1
000005,20191220,1
000005,20191223,1
000005,20191227,1
000005,20191230,1
000005,20200102,1
000005,20200103,1
000005,20200107,1
000005,20200108,1
000005,20200109,1
000005,20200110,1
000005,20200113,1
000005,20200114,1
000005,20200115,1
000005,20200116,1
000005,20200117,1
000005,20200120,1
000005,20200121,1
000005,20200122,1
000005,20200123,1
000005,20200124,1
000005,20200127,1
000005,20200128,1
000005,20200129,1
000005,20200130,1
000005,20200131,1
000005,20200203,1
000005,20200204,1
000005,20200205,1
000005,20200206,1
000005,20200207,1
000005,20200210,1
000005,20200211,1
000005,20200212,1
000005,20200213,1
000005,20200214,1
000005,20200220,1
000005,20200221,1
000005,20200224,1
000005,20200225,1
000005,20200226,1
000005,20200227,1
000005,20200228,1
000005,20200302,1
000005,20200303,1
000005,20200304,1
000005,20200305,1
000005,20200306,1
000005,20200309,1
000005,20200310,1
000005,20200311,1
000005,20200312,1
000005,20200313,1
000005,20200316,1
000005,20200317,1
000005,20200318,1
000005,20200319,1
000005,20200320,1
000005,20200323,1
000005,20200324,1
000005,20200325,1
000005,20200326,1
000005,20200327,1
000005,20200330,1
000005,20200331,1
000005,20200401,1
000005,20200402,1
000005,20200403,1
000005,20200406,1
000005,20200407,1
000005,20200408,1
000005,20200409,1
000005,20200414,1
000005,20200415,1
000005,20200416,1
000005,20200417,1
000005,20200420,1
000005,20200421,1
000005,20200422,1
000005,20200423,1
000005,20200424,1
000005,20200427,1
000005,20200428,1
000005,20200429,1
000005,20200430,1
000005,20200504,1
000005,20200505,1
000005,20200506,1
000005,20200507,1
000005,20200508,1
000005,20200511,1
000005,20200512,1
000005,20200513,1
000005,20200514,1
000005,20200515,1
000005,20200518,1
000005,20200519,1
000005,20200520,1
000005,20200522,1
000005,20200525,1
000005,20200526,1
000005,20200527,1
000005,20200528,1
000005,20200529,1
000005,20200602,1
000005,20200603,1
000005,20200604,1
000005,20200605,1
000005,20200608,1
000005,20200609,1
000005,20200610,1
000005,20200612,1
000005,20200615,1
000005,20200616,1
000005,20200617,1
000005,20200618,1
000005,20200619,1
000005,20200622,1
000005,20200623,1
000005,20200624,1
000005,20200625,1
000005,20200626,1
000005,20200629,1
000005,20200630,1
000005,20200701,1
000005,20200702,1
000005,20200703,1
000005,20200706,1
000005,20200707,1
000005,20200708,1
000005,20200709,1
000005,20200710,1
000005,20200713,1
000005,20200714,1
000005,20200715,1
000005,20200716,1
000005,20200717,1
000005,20200720,1
000005,20200721,1
000005,20200722,1
000005,20200723,1
000005,20200724,1
000005,20200727,1
000005,20200728,1
000005,20200729,1
000005,20200730,1
000005,20200731,1
000005,20200803,1
000005,20200804,1
000005,20200805,1
000005,20200806,1
000005,20200807,1
000005,20200810,1
000005,20200811,1
000005,20200812,1
000005,20200813,1
000005,20200814,1
000005,20200817,1
000005,20200818,1
000005,20200819,1
000005,20200820,1
000005,20200821,1
000005,20200824,1
000005,20200825,1
000005,20200826,1
000005,20200827,1
000005,20200828,1
000005,20200831,1
000005,20200901,1
000005,20200902,1
000005,20200903,1
000005,20200904,1
000005,20200907,1
000005,20200908,1
000005,20200909,1
000005,20200910,1
000005,20200911,1
000005,20200914,1
000005,20200915,1
000005,20200916,1
000005,20200917,1
000005,20200918,1
000005,20200921,1
000005,20200922,1
000005,20200923,1
000005,20200924,1
000005,20200925,1
000005,20200928,1
000005,20200929,1
000005,20200930,1
000005,20201001,1
000005,20201002,1
000005,20201005,1
000005,20201006,1
000005,20201007,1
000005,20201008,1
000005,20201009,1
000005,20201012,1
000005,20201013,1
000005,20201014,1
000005,20201015,1
000005,20201016,1
000005,20201019,1
000005,20201020,1
000005,20201021,1
000005,20201022,1
000005,20201023,1
000005,20201026,1
000005,20201027,1
000005,20201028,1
000005,20201029,1
000005,20201030,1
000005,20201102,1
000005,20201103,1
000005,20201104,1
000005,20201105,1
000005,20201106,1
000005,20201109,1
000005,20201110,1
000005,20201111,1
000005,20201112,1
000005,20201113,1
000005,20201116,1
000005,20201117,1
000005,20201118,1
000005,20201119,1
000005,20201120,1
000005,20201123,1
000005,20201124,1
000005,20201125,1
000005,20201126,1
000005,20201127,1
000005,20201130,1
000005,20201201,1
000005,20201202,1
000005,20201203,1
000005,20201204,1
000005,20201207,1
000005,20201208,1
000005,20201209,1
000005,20201210,1
000005,20201211,1
000006,20191216,1
000006,20191217,1
000006,20191218,1
000006,20191219,1
000006,20191220,1
000006,20191223,1
000006,20191227,1
000006,20191230,1
000006,20200102,1
000006,20200103,1
000006,20200107,1
000006,20200108,1
000006,20200109,1
000006,20200110,1
000006,20200120,1
000006,20200121,1
000006,20200122,1
000006,20200123,1
000006,20200124,1
000006,20200127,1
000006,20200128,1
000006,20200129,1
000006,20200130,1
000006,20200131,1
000006,20200203,1
000006,20200204,1
000006,20200205,1
000006,20200206,1
000006,20200207,1
000006,20200210,1
000006,20200211,1
000006,20200212,1
000006,20200213,1
000006,20200214,1
000006,20200217,1
000006,20200218,1
000006,20200219,1
000006,20200220,1
000006,20200221,1
000006,20200224,1
000006,20200225,1
000006,20200226,1
000006,20200227,1
000006,20200228,1
000006,20200302,1
000006,20200303,1
000006,20200304,1
000006,20200305,1
000006,20200306,1
000006,20200309,1
000006,20200310,1
000006,20200311,1
000006,20200312,1
000006,20200313,1
000006,20200316,1
000006,20200317,1
000006,20200318,1
000006,20200319,1
000006,20200320,1
000006,20200323,1
000006,20200324,1
000006,20200325,1
000006,20200326,1
000006,20200327,1
000006,20200330,1
000006,20200331,1
000006,20200401,1
000006,20200402,1
000006,20200403,1
000006,20200406,1
000006,20200407,1
000006,20200408,1
000006,20200409,1
000006,20200414,1
000006,20200415,1
000006,20200416,1
000006,20200417,1
000006,20200420,1
000006,20200421,1
000006,20200422,1
000006,20200423,1
000006,20200424,1
000006,20200427,1
000006,20200428,1
000006,20200429,1
000006,20200430,1
000006,20200504,1
000006,20200505,1
000006,20200506,1
000006,20200507,1
000006,20200508,1
000006,20200511,1
000006,20200512,1
000006,20200513,1
000006,20200514,1
000006,20200515,1
000006,20200518,1
000006,20200519,1
000006,20200520,1
000006,20200522,1
000006,20200525,1
000006,20200526,1
000006,20200527,1
000006,20200528,1
000006,20200529,1
000006,20200602,1
000006,20200603,1
000006,20200604,1
000006,20200605,1
000006,20200615,1
000006,20200616,1
000006,20200617,1
000006,20200618,1
000006,20200619,1
000006,20200622,1
000006,20200623,1
000006,20200624,1
000006,20200625,1
000006,20200626,1
000006,20200629,1
000006,20200630,1
000006,20200701,1
000006,20200702,1
000006,20200703,1
000006,20200706,1
000006,20200707,1
000006,20200708,1
000006,20200709,1
000006,20200710,1
000006,20200713,1
000006,20200714,1
000006,20200715,1
000006,20200716,1
000006,20200717,1
000006,20200720,1
000006,20200721,1
000006,20200722,1
000006,20200723,1
000006,20200724,1
000006,20200727,1
000006,20200728,1
000006,20200729,1
000006,20200730,1
000006,20200731,1
000006,20200803,1
000006,20200804,1
000006,20200805,1
000006,20200806,1
000006,20200807,1
000006,20200810,1
000006,20200811,1
000006,20200812,1
000006,20200813,1
000006,20200814,1
000006,20200817,1
000006,20200818,1
000006,20200819,1
000006,20200820,1
000006,20200821,1
000006,20200824,1
000006,20200825,1
000006,20200826,1
000006,20200827,1
000006,20200828,1
000006,20200831,1
000006,20200901,1
000006,20200902,1
000006,20200903,1
000006,20200904,1
000006,20200907,1
000006,20200908,1
000006,20200909,1
000006,20200910,1
000006,20200911,1
000006,20200914,1
000006,20200915,1
000006,20200916,1
000006,20200917,1
000006,20200918,1
000006,20200921,1
000006,20200922,1
000006,20200923,1
000006,20200924,1
000006,20200925,1
000006,20200928,1
000006,20200929,1
000006,20200930,1
000006,20201001,1
000006,20201002,1
000006,20201005,1
000006,20201006,1
000006,20201007,1
000006,20201008,1
000006,20201009,1
000006,20201012,1
000006,20201013,1
000006,20201014,1
000006,20201015,1
000006,20201016,1
000006,20201019,1
000006,20201020,1
000006,20201021,1
000006,20201022,1
000006,20201023,1
000006,20201026,1
000006,20201027,1
000006,20201028,1
000006,20201029,1
000006,20201030,1
000006,20201102,1
000006,20201103,1
000006,20201104,1
000006,20201105,1
000006,20201106,1
000006,20201109,1
000006,20201110,1
000006,20201111,1
000006,20201112,1
000006,20201113,1
000006,20201116,1
000006,20201117,1
000006,20201118,1
000006,20201119,1
000006,20201120,1
000006,20201123,1
000006,20201124,1
000006,20201125,1
000006,20201126,1
000006,20201127,1
000006,20201130,1
000006,20201201,1
000006,20201202,1
000006,20201203,1
000006,20201204,1
000006,20201207,1
000006,20201208,1
000006,20201209,1
000006,20201210,1
000006,20201211,1
000007,20191216,1
000007,20191217,1
000007,20191218,1
000007,20191219,1
000007,20191220,1
000007,20191223,1
000007,20191227,1
000007,20191230,1
000007,20200102,1
000007,20200103,1
000007,20200107,1
000007,20200108,1
000007,20200109,1
000007,20200110,1
000007,20200120,1
000007,20200121,1
000007,20200122,1
000007,20200123,1
000007,20200124,1
000007,20200127,1
000007,20200128,1
000007,20200129,1
000007,20200130,1
000007,20200131,1
000007,20200203,1
000007,20200204,1
000007,20200205,1
000007,20200206,1
000007,20200207,1
000007,20200210,1
000007,20200211,1
000007,20200212,1
000007,20200213,1
000007,20200214,1
000007,20200217,1
000007,20200218,1
000007,20200219,1
000007,20200220,1
000007,20200221,1
000007,20200224,1
000007,20200225,1
000007,20200226,1
000007,20200227,1
000007,20200228,1
000007,20200302,1
000007,20200303,1
000007,20200304,1
000007,20200305,1
000007,20200306,1
000007,20200309,1
000007,20200310,1
000007,20200311,1
000007,20200312,1
000007,20200313,1
000007,20200316,1
000007,20200317,1
000007,20200318,1
000007,20200319,1
000007,20200320,1
000007,20200323,1
000007,20200324,1
000007,20200325,1
000007,20200326,1
000007,20200327,1
000007,20200330,1
000007,20200331,1
000007,20200401,1
000007,20200402,1
000007,20200403,1
000007,20200406,1
000007,20200407,1
000007,20200408,1
000007,20200409,1
000007,20200414,1
000007,20200415,1
000007,20200416,1
000007,20200417,1
000007,20200420,1
000007,20200421,1
000007,20200422,1
000007,20200423,1
000007,20200424,1
000007,20200427,1
000007,20200428,1
000007,20200429,1
000007,20200430,1
000007,20200504,1
000007,20200505,1
000007,20200506,1
000007,20200507,1
000007,20200508,1
000007,20200511,1
000007,20200512,1
000007,20200513,1
000007,20200514,1
000007,20200515,1
000007,20200518,1
000007,20200519,1
000007,20200520,1
000007,20200522,1
000007,20200525,1
000007,20200526,1
000007,20200527,1
000007,20200528,1
000007,20200529,1
000007,20200602,1
000007,20200603,1
000007,20200604,1
000007,20200605,1
000007,20200608,1
000007,20200609,1
000007,20200610,1
000007,20200612,1
000007,20200615,1
000007,20200616,1
000007,20200617,1
000007,20200618,1
000007,20200619,1
000007,20200622,1
000007,20200623,1
000007,20200624,1
000007,20200625,1
000007,20200626,1
000007,20200629,1
000007,20200630,1
000007,20200701,1
000007,20200702,1
000007,20200703,1
000007,20200706,1
000007,20200707,1
000007,20200708,1
000007,20200709,1
000007,20200710,1
000007,20200713,1
000007,20200714,1
000007,20200715,1
000007,20200716,1
000007,20200717,1
000007,20200720,1
000007,20200721,1
000007,20200722,1
000007,20200723,1
000007,20200724,1
000007,20200727,1
000007,20200728,1
000007,20200729,1
000007,20200730,1
000007,20200731,1
000007,20200803,1
000007,20200804,1
000007,20200805,1
000007,20200806,1
000007,20200807,1
000007,20200810,1
000007,20200811,1
000007,20200812,1
000007,20200813,1
000007,20200814,1
000007,20200817,1
000007,20200818,1
000007,20200819,1
000007,20200820,1
000007,20200821,1
000007,20200824,1
000007,20200825,1
000007,20200826,1
000007,20200827,1
000007,20200828,1
000007,20200831,1
000007,20200901,1
000007,20200902,1
000007,20200903,1
000007,20200904,1
000007,20200907,1
000007,20200908,1
000007,20200909,1
000007,20200910,1
000007,20200911,1
000007,20200914,1
000007,20200915,1
000007,20200916,1
000007,20200917,1
000007,20200918,1
000007,20200921,1
000007,20200922,1
000007,20200923,1
000007,20200924,1
000007,20200925,1
000007,20200928,1
000007,20200929,1
000007,20200930,1
000007,20201001,1
000007,20201002,1
000007,20201005,1
000007,20201006,1
000007,20201007,1
000007,20201008,1
000007,20201009,1
000007,20201012,1
000007,20201013,1
000007,20201014,1
000007,20201015,1
000007,20201016,1
000007,20201019,1
000007,20201020,1
000007,20201021,1
000007,20201022,1
000007,20201023,1
000007,20201026,1
000007,20201027,1
000007,20201028,1
000007,20201029,1
000007,20201030,1
000007,20201102,1
000007,20201103,1
000007,20201104,1
000007,20201105,1
000007,20201106,1
000007,20201109,1
000007,20201110,1
000007,20201111,1
000007,20201112,1
000007,20201113,1
000007,20201116,1
000007,20201117,1
000007,20201118,1
000007,20201119,1
000007,20201120,1
000007,20201123,1
000007,20201124,1
000007,20201125,1
000007,20201126,1
000007,20201127,1
000007,20201130,1
000007,20201201,1
000007,20201202,1
000007,20201203,1
000007,20201204,1
000007,20201207,1
000007,20201208,1
000007,20201209,1
000007,20201210,1
000007,20201211,1
000008,20191216,1
000008,20191217,1
000008,20191218,1
000008,20191219,1
000008,20191220,1
000008,20191223,1
000008,20191227,1
000008,20191230,1
000008,20200102,1
000008,20200103,1
000008,20200107,1
000008,20200108,1
000008,20200109,1
000008,20200110,1
000008,20200120,1
000008,20200121,1
000008,20200122,1
000008,20200123,1
000008,20200124,1
000008,20200127,1
000008,20200128,1
000008,20200129,1
000008,20200130,1
000008,20200131,1
000008,20200203,1
000008,20200204,1
000008,20200205,1
000008,20200206,1
000008,20200207,1
000008,20200210,1
000008,20200211,1
000008,20200212,1
000008,20200213,1
000008,20200214,1
000008,20200220,1
000008,20200221,1
000008,20200224,1
000008,20200225,1
000008,20200226,1
000008,20200227,1
000008,20200228,1
000008,20200302,1
000008,20200303,1
000008,20200304,1
000008,20200305,1
000008,20200306,1
000008,20200309,1
000008,20200310,1
000008,20200311,1
000008,20200312,1
000008,20200313,1
000008,20200316,1
000008,20200317,1
000008,20200318,1
000008,20200319,1
000008,20200320,1
000008,20200323,1
000008,20200324,1
000008,20200325,1
000008,20200326,1
000008,20200327,1
000008,20200330,1
000008,20200331,1
000008,20200401,1
000008,20200402,1
000008,20200403,1
000008,20200406,1
000008,20200407,1
000008,20200408,1
000008,20200409,1
000008,20200414,1
000008,20200415,1
000008,20200416,1
000008,20200417,1
000008,20200420,1
000008,20200421,1
000008,20200422,1
000008,20200423,1
000008,20200424,1
000008,20200427,1
000008,20200428,1
000008,20200429,1
000008,20200430,1
000008,20200504,1
000008,20200505,1
000008,20200506,1
000008,20200507,1
000008,20200508,1
000008,20200511,1
